model,k,evaluated_users,recall,hit_rate,precision,ndcg,coverage,auc,logloss
Popularity,20,6037,0.06725195,0.06725195,0.00336260,0.02614861,0.04532578,,
ItemCF,20,6037,0.08216001,0.08216001,0.00410800,0.03279295,0.13237188,,
MF,20,6037,0.10402518,0.10402518,0.00520126,0.03980698,0.48184394,,
Two-Tower,20,6037,0.10187179,0.10187179,0.00509359,0.04024421,0.34097347,,
DNN-Ranker,20,6037,0.10684115,0.10684115,0.00534206,0.04130241,0.52588205,0.89973670,0.13891681
TwoTower+DNN-Rerank,20,6037,0.10882889,0.10882889,0.00544144,0.04187683,0.43523049,0.89973670,0.13891681
