candidate_k,candidate_recall,recall,hit_rate,precision,ndcg,coverage,rerank_seconds
50,0.19827729,0.10998840,0.10998840,0.00549942,0.04245050,0.36646922,4.19
100,0.31538844,0.10833195,0.10833195,0.00541660,0.04198047,0.39917589,4.37
200,0.47175750,0.10882889,0.10882889,0.00544144,0.04187683,0.43523049,4.63
500,0.73347689,0.10717244,0.10717244,0.00535862,0.04146658,0.47798094,5.71
